Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Kosher Nation: Why More and More of America's Food Answers to a Higher Authority,Sue Fishkoff,"",9780805242652,hardcover,currently-reading,2026/07/04,"","",0,"",,,,,,,,,"",,"",No
Expecting Better: Why the Conventional Pregnancy Wisdom is Wrong - and What You Really Need to Know,Emily Oster,"",9781594204753,hardcover,read,2024/12/26,2025/08/12,2024/12/26-2025/08/12,1,"",,,,,,,,,"",,"",No
Meditations in an Emergency,Frank O'Hara,"",9780802134523,paperback,to-read,2018/12/21,"","",0,"",,,,,,,,,"",,"",No
Sixty Stories,Donald Barthelme,"",9780141180939,paperback,read,2016/09/04,2017/11/25,2017/11/25,1,"",,,,,,,5.0,,"",,"",No
The Satanic Verses,Salman Rushdie,"",9780312270827,paperback,to-read,2022/09/10,"","",0,"",,,,,,,,,"",,"",No
The Man Who Knew Infinity: A Life of the Genius Ramanujan,Robert Kanigel,"",9780349104522,paperback,to-read,2016/12/10,"","",0,"",,,,,,,,,"",,"",No
Red Dragon,Thomas Harris,"",9780099532934,paperback,read,2025/05/19,2025/05/24,2025/05/19-2025/05/24,1,"",,,,,,,,,"",,"",No
Project Management for the Unofficial Project Manager,"Suzette Blakemore, James Wood, Kory Kogon","",9781941631102,paperback,read,2024/11/10,2024/11/17,2024/11/10-2024/11/17,1,"",,,,,,,,,"",,"",No
Between the World and Me,Ta-Nehisi Coates,"",9781925240702,paperback,read,2017/08/21,2018/01/01,2018/01/01,1,"",,,,,,,,,"",,"",No
"Here All Along: Finding Meaning, Spirituality, and a Deeper Connection to Life - In Judaism (After Finally Choosing to Look There)",Sarah Hurwitz,"",9780525510710,hardcover,to-read,2026/07/05,"","",0,"",,,,,,,,,"",,"",No
The Stand,Stephen King,Bernie Wrightson (Illustrator),9780385199575,hardcover,read,2016/10/25,"","",1,"",,,,,,,,,"",,"",No
Middlesex,Jeffrey Eugenides,"",9780312422158,paperback,read,2017/06/13,"","",1,"",,,,,,,,,"",,"",No
The Beach,Alex Garland,"",9781573226523,paperback,to-read,2019/01/06,"","",0,"",,,,,,,,,"",,"",No
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,"",9780805066692,paperback,to-read,2016/10/25,"","",0,"",,,,,,,,,"",,"",No
The Loser,Thomas Bernhard,"",9781400077540,paperback,read,2019/06/11,2019/07/15,2019/07/15,1,"",,,,,,,,,"",,"",No
The Green Mile,Stephen King,"",9780451933027,paperback,read,2025/11/15,2025/11/23,2025/11/15-2025/11/23,1,"",,,,,,,,,"",,"",No
In Our Time,Ernest Hemingway,"",9780684822768,paperback,read,2019/12/29,2018/01/01,2018/01/01,1,"",,,,,,,2.0,,"",,"",No
Oblivion: Stories,David Foster Wallace,"",9780316010764,paperback,read,2016/07/31,2017/02/16,2017/02/16,1,"",,,,,,,4.0,,"",,"",No
Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,"",9780684824710,paperback,to-read,2017/08/08,"","",0,"",,,,,,,,,"",,"",No
Phaedo,Plato,"R.D. Archer-Hind, David Gallop",9780192839534,paperback,read,2016/05/09,"","",1,"",,,,,,,3.0,,"",,"",No
The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"",9780671728687,paperback,to-read,2025/04/20,"","",0,"",,,,,,,,,"",,"",No
"Moby-Dick: Or, the Whale",Herman Melville,"",0142437247,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
Nemesis,Jo Nesbø,"",9780061655517,paperback,read,2023/06/28,2023/07/04,2023/07/04,1,"",,,,,,,,,"",,"",No
On the Road,Jack Kerouac,"",9780140042597,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
1-2-3 Magic: Effective Discipline for Children 2-12,Thomas W. Phelan,"",9781889140162,paperback,to-read,2024/07/02,"","",0,"",,,,,,,,,"",,"",No
How China Became Capitalist,"N. Wang, R. Coase","",9781137019363,hardcover,read,2017/12/17,2018/03/13,2018/03/13,1,"",,,,,,,,,"",,"",No
Fashionable Nonsense: Postmodern Intellectuals' Abuse of Science,"Alan Sokal, Jean Bricmont","",9780312204075,paperback,to-read,2017/04/19,"","",0,"",,,,,,,,,"",,"",No
Doing Good Better: How Effective Altruism Can Help You Make a Difference,William MacAskill,"",9781592409105,hardcover,read,2022/01/04,2023/12/27,2023/12/27,1,"",,,,,,,,,"",,"",No
East of Eden,John Steinbeck,David Wyatt (Contributor),9780142000656,paperback,read,2020/12/22,2020/12/22,2020/12/22,1,"",,,,,,,5.0,,"",,"",No
All the Light We Cannot See,Anthony Doerr,"",9781476746586,hardcover,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,"Esther Duflo, Abhijit V. Banerjee","",9781586487980,hardcover,read,2021/03/17,2021/03/17,2021/03/17,1,"",,,,,,,,,"",,"",No
Oryx and Crake,Margaret Atwood,"",9780747562597,hardcover,read,2022/11/26,2023/03/26,2023/03/26,1,"",,,,,,,,,"",,"",No
King Leopold's Ghost,Adam Hochschild,"",9780618001903,paperback,to-read,2016/10/25,"","",0,"",,,,,,,,,"",,"",No
Everyday Holiness: the Jewish Spiritual Path of Mussar,Alan Morinis,"",,,paused,2025/10/22,"","",0,"",,,,,,,,,"",,"",No
And Then There Were None,Agatha Christie,"",9780312330873,paperback,to-read,2026/06/08,"","",0,"",,,,,,,,,"",,"",No
"Prescription for Pain: How a Once-Promising Doctor Became the ""Pill Mill Killer""",Philip Eil,"",9781586423827,hardcover,read,2025/04/21,2025/08/16,2025/04/21-2025/08/16,1,"",,,,,,,,,"",,"",No
The Third Door: The Wild Quest to Uncover How the World's Most Successful People Launched Their Careers,Alex Banayan,"",9780804136662,hardcover,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Tunnel,William H. Gass,"",9781564782137,paperback,did-not-finish,2017/10/24,"","",0,"",,,,,,,,,"",,shelfed,No
Der Wurm in unserem Herzen: Wie das Wissen um die Sterblichkeit unser Leben beeinflusst,"Jeff Greenberg, Tom Pyszczynski, Sheldon Solomon",Susanne Kuhlmann-Krieg (Translator),9781400067473,digital,to-read,2022/09/10,"","",0,"",,,,,,,,,"",,"",No
Crime and Punishment,Fyodor Dostoevsky,"Larissa Volokhonsky (Translator), Richard Pevear (Translator)",9780679734505,paperback,to-read,2022/01/09,"","",0,"",,,,,,,,,"",,"",No
Basic Economics: A Common Sense Guide to the Economy,Thomas Sowell,"",9780465060733,hardcover,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
Embers of War: The Fall of an Empire and the Making of America's Vietnam,Fredrik Logevall,"",9780375504426,hardcover,to-read,2023/04/29,"","",0,"",,,,,,,,,"",,"",No
Judaism's Life-Changing Ideas: A Weekly Reading of the Jewish Bible,Jonathan Sacks,"",9781592645527,hardcover,read,2024/12/16,2025/10/11,2024/12/16-2025/10/11,1,"",,,,,,,,,"",,"",No
The Shock Doctrine,Naomi Klein,"",9780805079838,hardcover,read,2022/11/26,2023/02/01,2023/02/01,1,"",,,,,,,,,"","","",No
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,"",9781982115852,hardcover,to-read,2026/06/11,"","",0,"",,,,,,,,,"",,"",No
Don Quixote,Miguel de Cervantes,"",B08NXVW36N,digital,to-read,2019/05/09,"","",0,"",,,,,,,,,"",,"",No
"Farewell, My Lovely",Raymond Chandler,"",9780394758275,paperback,read,2026/05/19,2026/06/01,2026/05/19-2026/06/01,1,"",,,,,,,,,"",,"",No
Heidegger,Richard Polt,"",9780801485640,paperback,to-read,2024/04/24,"","",0,"",,,,,,,,,"",,"",No
My Father's Paradise: A Son's Search for His Jewish Past in Kurdish Iraq,Ariel Sabar,"",9781565124905,hardcover,read,2026/01/26,2026/03/13,2026/02/02-2026/03/13,1,"",,,,,,,,,"",,"",No
The Redbreast,Jo Nesbø,Don Bartlett (Translator),9781843432173,paperback,read,2021/07/18,2022/08/05,2022/08/05,1,"",,,,,,,5.0,,"",,"",No
Invisible Influence: The Hidden Forces that Shape Behavior,Jonah Berger,"",9781476759692,hardcover,read,2018/04/18,2018/04/19,2018/04/19,2,"",,,,,,,,,"",,"",No
Incest,Marquis de Sade,Andrew Brown (Translator),9781847492975,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Can We Be Happier?: Evidence and Ethics,Richard Layard,"",9780241429990,hardcover,to-read,2021/04/27,"","",0,"",,,,,,,,,"",,"",No
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,"",9781400064168,hardcover,read,2017/05/17,"","",1,"",,,,,,,5.0,,"",,"",No
The Rise of Theodore Roosevelt,Edmund Morris,"",9780375756788,paperback,to-read,2024/07/28,"","",0,"",,,,,,,,,"",,"",No
The Savage Detectives,Roberto Bolaño,Natasha Wimmer (Translator),9780374191481,hardcover,read,2022/05/17,2022/07/12,2022/07/12,1,"",,,,,,,,,"",,"",No
The Time of the Hero,Mario Vargas Llosa,"",9780571173204,paperback,read,2024/07/24,2025/05/07,2025/04/17-2025/05/07,1,"",,"","","","","",5.0,,"","","",No
How I Became a Famous Novelist,Steve Hely,"",9780802170606,paperback,read,2019/03/06,2019/03/20,2019/03/20,1,"",,,,,,,,,"",,"",No
A Brief History of Seven Killings,Marlon James,"",9781594486005,hardcover,read,2019/05/09,2019/06/11,2019/06/11,1,"",,,,,,,5.0,,"",,"",No
Candide,Voltaire,"",9780486266893,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
Infidel,Ayaan Hirsi Ali,"",9780743289689,hardcover,read,2024/11/10,2024/11/18,2024/11/10-2024/11/18,1,informative,medium,,,,,,5.0,"","","","",No
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"",9780385495325,paperback,to-read,2026/06/11,"","",0,"",,,,,,,,,"",,"",No
The Hitchhiker's Guide to the Galaxy,Douglas Adams,"",0345391802,paperback,read,2019/10/14,2019/10/14,2019/10/14,1,"",,,,,,,,,"",,"",No
Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"",9781594205071,hardcover,read,2018/04/26,2018/07/20,2018/07/20,1,"",,,,,,,5.0,,"",,"",No
1984,George Orwell,"",9781328869333,hardcover,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
The Faculty of Dreams,Sara Stridsberg,Deborah Bragan-Turner,9780857054722,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
Engine Empire: Poems,Cathy Park Hong,"",,paperback,to-read,2017/01/09,"","",0,"",,,,,,,,,"",,"",No
Running the Light,Sam Tallent,"",9798617909809,paperback,to-read,2025/03/14,"","",0,"",,,,,,,,,"",,"",No
When: The Scientific Secrets of Perfect Timing,Daniel H. Pink,"",9780735210622,hardcover,read,2018/12/27,2018/12/29,2018/12/29,1,"",,,,,,,,,"",,"",No
Designing Your Life: Build a Life that Works for You,"Bill Burnett, Dave Evans","",9781784740245,paperback,read,2020/09/22,2020/09/22,2020/09/22,1,"",,,,,,,,,"",,"",No
Harry Potter and the Deathly Hallows,J.K. Rowling,"",9781408855713,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
New York 2140,Kim Stanley Robinson,"",9780316262347,hardcover,read,2022/11/26,2023/02/05,2023/02/05,1,"",,,,,,,,,"",,"",No
I Hate the Ivy League: Riffs and Rants on Elite Education,Malcolm Gladwell,"",B09X8J8BS6,audio,to-read,2022/10/17,"","",0,"",,,,,,,,,"",,"",No
On Democracies and Death Cults: Israel and the Future of Civilization,Douglas Murray,"",9780063437135,hardcover,read,2025/06/23,2025/08/11,2025/06/23-2025/08/11,1,"",,,,,,,5.0,"","","","",No
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Elisabeth van Borselen (Translator),9780735211292,hardcover,read,2021/09/23,2021/10/23,2021/10/23,1,"",,,,,,,,,"",,"",No
Broken Lives: How Ordinary Germans Experienced the 20th Century,Konrad H. Jarausch,"",9780691174587,hardcover,to-read,2023/04/29,"","",0,"",,,,,,,,,"",,"",No
The Last Temptation of Christ,Nikos Kazantzakis,"",9780684852560,paperback,to-read,2024/07/02,"","",0,"",,,,,,,,,"",,"",No
The War of the Worlds,H.G. Wells,"",9780375759239,paperback,read,2019/12/02,2019/12/15,2019/12/15,1,"",,,,,,,,,"",,"",No
Happiness Is a Serious Problem: A Human Nature Repair Manual,Dennis Prager,"",9780060987350,paperback,to-read,2025/03/23,"","",0,"",,,,,,,,,"",,"",No
The Backyard Adventurer,Beau Miles,"",9781925589672,paperback,read,2022/01/31,2022/06/13,2022/06/13,1,"",,,,,,,5.0,,"",,"",No
Tell No One,Harlan Coben,"",9780440236702,paperback,read,2024/12/13,2024/12/17,2024/12/13-2024/12/17,1,"",,,,,,,,,"",,"",No
All the King's Men,Robert Penn Warren,"",9780156012959,paperback,to-read,2018/08/04,"","",0,"",,,,,,,,,"",,"",No
Take Five,D. Keith Mano,"",9781564781932,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
The Pale King,David Foster Wallace,"",9780316074230,hardcover,read,2018/05/16,2018/05/27,2018/05/27,1,"",,,,,,,,,"",,"",No
Tropic of Cancer,Henry Miller,"",9780802131782,paperback,read,2018/07/18,2018/07/28,2018/07/28,1,"",,,,,,,,,"",,"",No
Pet Sematary,Stephen King,"",9780743412285,paperback,read,2020/04/02,2020/04/15,2020/04/15,1,"",,,,,,,,,"",,"",No
Joseph and His Brothers,Thomas Mann,John E. Woods (Translator),9781400040018,hardcover,to-read,2023/01/08,"","",0,"",,,,,,,,,"",,"",No
"Wind, Sand and Stars",Antoine de Saint-Exupéry,"",9780156027496,paperback,to-read,2024/06/20,"","",0,"",,,,,,,,,"",,"",No
How to Lie with Statistics,Darrell Huff,Irving Geis (Illustrator),9780393310726,paperback,read,2018/05/17,2018/05/25,2018/05/25,1,"",,,,,,,,,"",,"",No
The Girl with the Dragon Tattoo,Stieg Larsson,Reg Keeland (Translator),9780670069019,hardcover,read,2018/08/12,2018/08/13,2018/08/13,1,"",,,,,,,,,"",,"",No
Worth the Candle,Alexander Wales,"","",digital,to-read,2022/01/20,"","",0,"",,,,,,,,,"",,"",No
Hardly Working: A Semi-Auto Fiction,Caleb Caudell,"",9780645776874,paperback,read,2025/02/17,2025/02/27,2025/02/16-2025/02/27,1,"",,,,,,,,,"",,"",No
A Man in Full,Tom Wolfe,"",9780553381337,paperback,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Snowman,Jo Nesbø,Don Bartlett (Translator),9780307595867,hardcover,read,2023/05/31,2023/06/10,2023/06/10,1,"",,,,,,,,,"",,"",No
The Third Policeman,Flann O'Brien,"",9781564782144,paperback,to-read,2017/09/16,"","",0,"",,,,,,,,,"",,"",No
Homo Deus: A History of Tomorrow,Yuval Noah Harari,"",9781473545571,paperback,read,2018/01/14,2018/01/14,2018/01/14,1,"",,,,,,,5.0,,"",,"",No
Unsong,Scott Alexander,"","",digital,read,2021/10/23,2021/11/14,2021/11/14,1,"",,,,,,,5.0,,"",,"",No
How to Change Your Mind,Michael Pollan,"",9780241294222,hardcover,read,2022/05/16,2022/05/16,2022/05/16,1,"",,,,,,,5.0,,"",,"",No
"Troubled: A Memoir of Foster Care, Family, and Social Class",Rob Henderson,"",9781982168537,hardcover,read,2024/02/21,2024/03/04,2024/02/21-2024/03/04,1,"",,,,,,,,,"",,"",No
Bewilderment,Richard Powers,"",9780393881141,hardcover,read,2022/03/29,"","",2,"",,,,,,,5.0,"Beautiful, prescient, and heartbreaking. Reminded me of McCarthy's <i>The Road</i>, except that it was actually enjoyable to read...","",,"",No
The Right Stuff,Tom Wolfe,"",9780553381351,paperback,read,2018/05/29,2018/06/14,2018/06/14,1,"",,,,,,,,"Great, except for the disturbing use of exclamation points","",,"",No
"What Is Intelligence?: Lessons from AI about Evolution, Computing, and Minds",Blaise Agüera y Arcas,"","",digital,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
Being There: Why Prioritizing Motherhood in the First Three Years Matters,Erica Komisar,Wendy Tremont King (Narrator),9781681685045,audio,to-read,2025/06/10,"","",0,"",,,,,,,,,"",,"",No
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,Alfred Birnbaum (Translator),9781448103683,digital,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
Life of Pi,Yann Martel,"",9780770430078,paperback,read,2016/05/10,"","",1,"",,,,,,,3.0,,"",,"",No
Justice: What's the Right Thing to Do?,Michael J. Sandel,"",9780374180652,hardcover,read,2019/02/16,2019/09/02,2019/09/02,1,"",,,,,,,,,"",,"",No
Covenant With Death,John Harris,"",,,to-read,2016/12/22,"","",0,"",,,,,,,,,"",,"",No
The Time Traveller's Guide to Medieval England: A Handbook for Visitors to the Fourteenth Century,Ian Mortimer,"",9780224079945,hardcover,read,2018/06/03,2018/06/27,2018/06/27,1,"",,,,,,,,,"",,"",No
The Devil's Star,Jo Nesbø,Don Bartlett (Translator),9780099478539,paperback,read,2022/12/07,2022/12/12,2022/12/12,1,"",,,,,,,5.0,,"",,"",No
The 42nd Parallel,John Dos Passos,"",9780618056811,paperback,read,2016/12/11,2019/03/02,2019/03/02,1,"",,,,,,,,,"",,"",No
Catching Fire,Suzanne Collins,Nico Delort (Illustrator),9780439023498,hardcover,read,2017/06/05,"","",1,"",,,,,,,,,"",,"",No
Scattered All Over the Earth,Yoko Tawada,Margaret Mitsutani (Translator),9780811229289,paperback,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Order of the Phoenix,J.K. Rowling,Mary GrandPré (Illustrator),9780439358071,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Submission by Michel Houellebecq,"Michel Houellebecq, Michel Houellebecq","",,,read,2026/03/14,2026/03/22,2026/03/18-2026/03/22,1,"",,,,,,,,,"",,"",No
In Defense of Food: An Eater's Manifesto,Michael Pollan,"",9781594201455,hardcover,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Catch-22,Joseph Heller,Howard Jacobson (Contributor),9780684833392,paperback,read,2016/05/10,2025/08/10,2025/07/12-2025/08/10,2,"",,,,,,,5.0,,"",,"",No
This Is Your Mind on Plants,Michael Pollan,"",9780593296905,hardcover,read,2026/06/30,2026/07/04,2026/06/30-2026/07/04,1,"",,,,,,,,,"",,"",No
The Quick Fix: Why Fad Psychology Can't Cure Our Social Ills,Jesse Singal,"",9780374239800,hardcover,to-read,2022/10/23,"","",0,"",,,,,,,,,"",,"",No
Forty Signs of Rain,Kim Stanley Robinson,"",9780553585803,paperback,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
The Pearl,John Steinbeck,"",9780142000694,paperback,read,2023/06/12,2023/06/21,2023/06/21,1,"",,,,,,,,,"",,"",No
The Pillars of the Earth,Ken Follett,"",9780688046590,hardcover,read,2016/09/04,"","",1,"",,,,,,,,,"",,"",No
Invisible Man,Ralph Ellison,"",9780241970560,paperback,read,2017/12/14,"","",1,"",,,,,,,5.0,,"",,"",No
Brave New World,Aldous Huxley,"",9780060929879,paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
Just Giving: Why Philanthropy Is Failing Democracy and How It Can Do Better,Rob Reich,"",9780691183497,hardcover,to-read,2021/03/03,"","",0,"",,,,,,,,,"",,"",No
Man's Search for Meaning,Viktor E. Frankl,"Harold S. Kushner (Contributor), William J. Winslade (Contributor), Isle Lasch (Translator)",9780807014295,paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
The Impossible First: From Fire to Ice--Crossing Antarctica Alone,Colin O'Brady,"",9781982133115,hardcover,to-read,2021/07/18,"","",0,"",,,,,,,,,"",,"",No
Girls®: Generation Z and the Commodification of Everything,Freya India,"",9781800754713,hardcover,to-read,2026/03/11,"","",0,"",,,,,,,,,"",,"",No
Tractatus Logico-Philosophicus,Ludwig Wittgenstein,"David Francis Pears (Translator), Brian McGuinness (Translator), Bertrand Russell",9780415254083,paperback,read,2017/07/28,"","",1,"",,,,,,,,,"",,"",No
True Grit,Charles Portis,"",9781585673698,paperback,to-read,2026/04/26,"","",0,"",,,,,,,,,"",,"",No
The Intentional Father: A Practical Guide to Raise Sons of Courage and Character,Jon Tyson,"",9780801018688,hardcover,to-read,2024/12/14,"","",0,"",,,,,,,,,"",,"",No
Knife,Jo Nesbø,Neil Smith (Translator),9781787300767,hardcover,read,2025/03/28,2025/04/17,2025/03/28-2025/04/17,1,"",,,,,,,,,"",,"",No
Travels with Charley in Search of America,John Steinbeck,Jay Parini (Contributor),9780142000700,paperback,read,2016/12/05,"","",1,"",,,,,,,3.0,,"",,"",No
The Lady in the Lake,Raymond Chandler,"",9780394758251,paperback,read,2026/06/02,2026/07/06,2026/06/01-2026/07/06,1,"",,,,,,,,,"",,"",No
"Rabbit, Run",John Updike,"",9780449911655,paperback,read,2016/10/25,"","",1,"",,,,,,,4.0,,"",,"",No
Last of the Breed,Louis L'Amour,"",9780553280425,paperback,to-read,2026/04/26,"","",0,"",,,,,,,,,"",,"",No
As I Lay Dying,William Faulkner,"",9781925788150,digital,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
Ayoade on Ayoade: A Cinematic Odyssey,Richard Ayoade,"",9780571316526,paperback,read,2020/01/05,2020/01/05,2020/01/05,1,"",,,,,,,,,"",,"",No
Apple in China: The Capture of the World's Greatest Company,Patrick McGee,"",9781668053379,hardcover,read,2025/05/15,2025/08/14,2025/05/15-2025/08/14,1,"",,,,,,,,,"",,"",No
What I Talk About When I Talk About Running,Haruki Murakami,Philip Gabriel (Translator),9780307269195,hardcover,read,2018/12/27,2022/06/08,2022/06/08,1,"",,,,,,,,,"",,"",No
A New Name: Septology VI-VII,Jon Fosse,"",9781913097721,paperback,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
Great Expectations,Charles Dickens,"",9780307947161,paperback,read,2016/05/10,"","",1,"",,,,,,,3.0,,"",,"",No
Fire in the Hole,Elmore Leonard,"",9780062208118,digital,to-read,2022/09/10,"","",0,"",,,,,,,,,"",,"",No
Beyond Band of Brothers: The War Memoirs of Major Dick Winters,"Cole C. Kingseed, Dick Winters","",9780425208137,hardcover,read,2024/03/23,2024/04/08,2024/03/23-2024/04/08,1,"",,,,,,,,,"",,"",No
Gravity's Rainbow,Thomas Pynchon,"Frank Miller (Illustrator), George Guidall (Narrator)",9780143039945,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
The Ministry for the Future,Kim Stanley Robinson,"",9780316300148,paperback,read,2021/01/19,2021/01/19,2021/01/19,1,"",,,,,,,4.0,,"",,"",No
Light of the Stars: Alien Worlds and the Fate of the Earth,Adam Frank,"",9780393609011,hardcover,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
Scar Tissue,Anthony Kiedis,"",9781401307455,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Alexandria Quartet,Lawrence Durrell,"",9780140153170,paperback,to-read,2016/12/22,"","",0,"",,,,,,,,,"",,"",No
The Bad Girl,Mario Vargas Llosa,"",9780571234110,paperback,read,2024/07/24,2024/08/20,2024/08/17-2024/08/20,1,"",,,,,,,,,"",,"",No
Open,Andre Agassi,"",9780307268198,hardcover,read,2021/09/16,2022/08/15,2022/08/15,1,"",,,,,,,,,"",,"",No
Norwegian Wood,Haruki Murakami,Jay Rubin (Translator),9780375704024,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
One Hundred Years of Solitude,Gabriel García Márquez,"Gregory Rabassa (Translator), John Rafter Lee (Narrator)",9781483086859,audio,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
The Art of Social Theory,Richard Swedberg,"",9780691155227,hardcover,read,2019/03/10,2019/01/01,2019/01/01,1,"",,,,,,,,,"",,"",No
"Stubborn Attachments: A Vision for a Society of Free, Prosperous, and Responsible Individuals",Tyler Cowen,"",9781732265134,hardcover,to-read,2021/02/21,"","",0,"",,,,,,,,,"",,"",No
All the Shah's Men: An American Coup and the Roots of Middle East Terror,Stephen Kinzer,"",9780471678786,paperback,to-read,2017/01/26,"","",0,"",,,,,,,,,"",,"",No
Chip War: The Fight for the World's Most Critical Technology,Chris Miller,"",9781982172008,hardcover,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Good Life: Lessons from the World's Longest Scientific Study of Happiness,"Robert Waldinger, Marc Schulz","",9781982166694,hardcover,to-read,2023/03/02,"","",0,"",,,,,,,,,"",,"",No
100 Selected Poems,E.E. Cummings,"",9780802130723,paperback,read,2016/12/05,2017/12/19,2017/12/19,1,"",,,,,,,,,"",,"",No
Toward a Meaningful Life: The Wisdom of the Rebbe Menachem Mendel Schneerson,Simon Jacobson,"",9780062988768,paperback,read,2024/10/29,2025/08/13,2024/11/10-2025/08/13,1,"",,,,,,,5.0,"","","","",No
Jews of Silence,"Neal Kozodoy, Elie Wiesel","","",,read,2025/11/02,2025/11/10,2025/11/02-2025/11/10,1,"",,,,,,,,,"",,"",No
The Journal of Albion Moonlight,Kenneth Patchen,"",9780811222051,paperback,to-read,2017/03/07,"","",0,"",,,,,,,,,"",,"",No
Existentialism Is a Humanism,Jean-Paul Sartre,"Arlette Elkaïm-Sartre (Contributor), Carol Macomber (Translator), Annie Cohen-Solal (Contributor)",9780300115468,paperback,read,2017/08/24,"","",1,"",,,,,,,,,"",,"",No
"Et Tu, Babe",Mark Leyner,"",9780679745068,paperback,to-read,2019/03/23,"","",0,"",,,,,,,,,"",,"",No
"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance",Alex Hutchinson,"",9781538502013,audio,read,2022/05/25,2022/05/30,2022/05/30,1,"",,,,,,,,,"",,"",No
Missing Microbes: How the Overuse of Antibiotics Is Fueling Our Modern Plagues,Martin J. Blaser,"",9780805098105,hardcover,to-read,2018/07/09,"","",0,"",,,,,,,,,"",,"",No
"Nietzsche: Philosopher, Psychologist, Antichrist",Walter Arnold Kaufmann,"",9780691019833,paperback,read,2016/12/05,2017/05/18,2017/05/18,1,"",,,,,,,5.0,,"",,"",No
2666,Roberto Bolaño,"",9788433968678,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
The Plague,Albert Camus,Stuart Gilbert (Translator),9780075536499,paperback,read,2018/08/18,2018/11/02,2018/11/02,1,"",,,,,,,,,"",,"",No
The Structure of Scientific Revolutions,Thomas S. Kuhn,"",9780226458083,paperback,read,2017/04/01,2018/05/11,2018/05/11,1,"",,,,,,,,,"",,"",No
Wellness,Nathan Hill,"",9780593536117,hardcover,read,2024/04/07,2024/04/30,2024/04/07-2024/04/30,1,"",,,,,,,,,"",,"",No
Harry Potter and the Half-Blood Prince,J.K. Rowling,Stephen Fry (Narrator),9780747582618,audio,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
"Where the Wild Things Were: Life, Death, and Ecological Wreckage in a Land of Vanishing Predators",William Stolzenburg,"",9781608196456,digital,to-read,2020/04/16,"","",0,"",,,,,,,,,"",,"",No
Bloodlands: Europe Between Hitler and Stalin,Timothy Snyder,"",9780465002399,hardcover,to-read,2024/07/28,"","",0,"",,,,,,,,,"",,"",No
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"",9780465028023,paperback,read,2024/03/08,2024/08/08,2024/03/08-2024/08/08,1,"",,,,,,,,,"",,"",No
